State,Year,Population,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft
New Mexico,1988 ,"1,510,000 ","6,606.3 ",658.1 ,"5,948.1 ",11.5 ,38.4 ,103.1 ,505.2 ,"1,836.9 ","3,721.3 ",389.9 
New Mexico,1989 ,"1,528,000 ","6,573.8 ",703.9 ,"5,870.0 ",8.6 ,45.9 ,105.2 ,544.1 ,"1,711.1 ","3,809.0 ",349.9 
New Mexico,1990 ,"1,515,069 ","6,684.1 ",780.2 ,"5,903.9 ",9.2 ,49.7 ,115.1 ,606.2 ,"1,738.7 ","3,828.5 ",336.7 
New Mexico,1991 ,"1,548,000 ","6,679.3 ",834.8 ,"5,844.6 ",10.5 ,52.4 ,120.3 ,651.6 ,"1,723.0 ","3,775.3 ",346.3 
New Mexico,1992 ,"1,581,000 ","6,434.1 ",934.9 ,"5,499.2 ",8.9 ,62.6 ,139.3 ,724.1 ,"1,511.4 ","3,609.9 ",377.9 
New Mexico,1993 ,"1,616,000 ","6,266.1 ",929.7 ,"5,336.4 ",8.0 ,52.1 ,138.4 ,731.1 ,"1,421.2 ","3,510.1 ",405.1 
New Mexico,1994 ,"1,654,000 ","6,187.8 ",889.2 ,"5,298.5 ",10.7 ,52.4 ,140.8 ,685.4 ,"1,326.8 ","3,466.9 ",504.8 
New Mexico,1995 ,"1,685,000 ","6,428.0 ",819.2 ,"5,608.8 ",8.8 ,56.6 ,154.5 ,599.3 ,"1,447.1 ","3,648.5 ",513.2 
New Mexico,1996 ,"1,713,000 ","6,602.3 ",840.6 ,"5,761.7 ",11.5 ,63.5 ,162.4 ,603.2 ,"1,376.9 ","3,802.6 ",582.2 
New Mexico,1997 ,"1,730,000 ","6,906.5 ",853.3 ,"6,053.2 ",7.7 ,50.4 ,171.4 ,623.7 ,"1,452.4 ","2,883.7 ",717.2 
New Mexico,1998 ,"1,737,000 ","6,719.1 ",961.4 ,"5,757.7 ",10.9 ,55.1 ,163.4 ,732.0 ,"1,394.0 ","3,743.9 ",619.9 
New Mexico,1999 ,"1,739,844 ","5,962.6 ",834.6 ,"5,128.0 ",9.8,54.3 ,148.2 ,622.3 ,"1,234.7 ","3,426.3 ",467.1 
New Mexico,2000 ,"1,819,046 ","5,518.9 ",757.9 ,"4,761.0 ",7.4 ,50.7 ,137.4 ,562.4 ,"1,173.10","3,184.4 ",403.6 
New Mexico,2001 ,"1,830,935 ","5,318.8 ",780.4 ,"4,538.40",5.4,46.4,147.2,581.3 ,"1,067.9 ","3,080.7 ",389.8 
New Mexico,2002 ,"1,852,044 ","5,086.0 ",740.7 ,"4,345.3 ",8.2 ,55.5 ,119.1 ,558.0 ,"1,060.1 ","2,883.6 ",401.6 
New Mexico,2003 ,"1,878,562 ","4,756.4 ",667.3 ,"4,089.1 ",6.2 ,50.0 ,103.1 ,507.9 ,"1,011.3 ","2,693.3 ",384.5 
New Mexico,2004 ,"1,903,006 ","4,885.8 ",687.4 ,"4,198.4 ",8.9,54.6 ,108.4 ,515.6 ,"1,047.0 ","2,736.1 ",415.2 
New Mexico,2005 ,"1,925,985 ","4,778.0 ",646.3 ,"4,131.7 ",7.5 ,54.1 ,98.3 ,486.5 ,"1,087.20","2,639.9 ",411.7 
New Mexico,2006 ,"1,954,599 ","4,580.4 ",643.2 ,"3,937.2 ",6.8 ,56.0 ,107.7 ,472.8 ,"1,069.70","2,395.5 ",472.0 
New Mexico,2007 ,"1,969,915 ","4,389.9 ",664.2 ,"3,725.7 ",8.2 ,52.4 ,117.8 ,485.8 ,964.1,"2,307.9 ",453.8 
New Mexico,2008 ,"1,986,763 ","4,467.5 ",654.8 ,"3,812.7 ",7.5 ,56.1 ,108.3 ,482.9 ,"1,042.90","2,365.9 ",404.0 
New Mexico,2009 ,"2,009,671 ","4,346.40",632.4 ,"3,714.0 ",9.9,53.2 ,96.1 ,473.2 ,"1,092.50","2,298.0 ",323.5 
New Mexico,2010,"2,065,913","4,013.90",588,"3,425.90",6.8,46.4,78.2,456.6,"1,017.60","2,154.20",254.1
New Mexico,2011,"2,078,674","4,111.00",572.7,"3,538.30",7.6,41.2,82.7,444.1,"1,030.40","2,248.10",259.8
New Mexico,2012,"2,083,540","4,163.80",559.6,"3,604.20",5.6,45.9,88.6,419.5,"1,026.30","2,315.60",262.2
New Mexico,2013,"2,086,895","4,406.00",622.5,"3,783.50",5.9,54.4,87.8,453.8,"1,046.00","2,450.80",286.7
New Mexico,2014,"2,085,567","4,140.00",597.7,"3,542.30",4.8,51.3,100,421.8,887.3,"2,353.40",301.6
New Mexico,2015,"2,080,328","4,368.70",657.2,"3,711.50",5.6,58.5,119.5,452.2,821.2,"2,474.90",415.5
New Mexico,2016,"2,081,015","4,639.60",702.5,"3,937.10",6.7,53.7,131.5,491,830.4,"2,542.40",564.3
New Mexico,2017,"2,093,395","4,689.20",778.6,"3,910.60",6.9,59.4,178.3,534.1,853.7,"2,497.60",559.3
New Mexico,2018,"2,092,741","4,222.20",842.8,"3,379.40",7.3,62.2,126.4,646.8,769.4,"2,130.80",479.2
New Mexico,2019,"2,096,829","3,944.90",832.2,"3,112.70",8.6,61.4,111.6,650.5,696.8,"1,988.80",427.2
Nevada,1985 ,"936,000 ","6,574.6 ",667.1 ,"5,907.5 ",10.3 ,60.3 ,274.9 ,321.7 ,"1,849.6 ","3,561.5 ",496.4 
Nevada,1986 ,"963,000 ","6,289.7 ",718.9 ,"5,570.8 ",12.6 ,64.9 ,286.9 ,354.5 ,"1,603.9 ","3,489.2 ",477.7 
Nevada,1987 ,"1,007,000 ","6,371.4 ",695.7 ,"5,675.7 ",8.4 ,61.8 ,272.5 ,353.0 ,"1,629.4 ","3,491.3 ",555.0 
Nevada,1988 ,"1,060,000 ","6,453.1 ",780.7 ,"5,672.5 ",10.5 ,73.8 ,291.2 ,405.2 ,"1,544.9 ","3,528.4 ",599.2 
Nevada,1989 ,"1,111,000 ","6,271.7 ",625.3 ,"5,646.4 ",8.2 ,59.6 ,250.6 ,306.9 ,"1,404.8 ","3,662.1 ",579.6 
Nevada,1990 ,"1,201,833 ","6,063.6 ",600.9 ,"5,462.7 ",9.7 ,62.2 ,238.3 ,290.7 ,"1,367.4 ","3,502.7 ",592.5 
Nevada,1991 ,"1,284,000 ","6,298.8 ",677.0 ,"5,621.7 ",11.8 ,66.0 ,312.5 ,286.7 ,"1,403.9 ","3,565.5 ",652.3 
Nevada,1992 ,"1,327,000 ","6,203.8 ",696.8 ,"5,506.9 ",10.9 ,62.8 ,331.3 ,291.8 ,"1,289.2 ","3,520.3 ",697.4 
Nevada,1993 ,"1,389,000 ","6,180.1 ",875.2 ,"5,304.9 ",10.4 ,60.9 ,340.1 ,463.9 ,"1,245.0 ","3,321.6 ",738.3 
Nevada,1994 ,"1,457,000 ","6,677.4 ","1,001.9 ","5,675.6 ",11.7 ,68.7 ,352.4 ,569.1 ,"1,354.5 ","3,561.6 ",759.4 
Nevada,1995 ,"1,530,000 ","6,579.3 ",945.2 ,"5,634.2 ",10.7 ,61.2 ,324.6 ,548.7 ,"1,322.5 ","3,566.2 ",745.4 
Nevada,1996 ,"1,603,000 ","5,992.0 ",811.3 ,"5,180.7 ",13.7 ,53.4 ,307.6 ,436.6 ,"1,220.1 ","3,262.3 ",698.3 
Nevada,1997 ,"1,677,000 ","6,064.5 ",789.7 ,"5,265.8 ",11.2 ,59.9 ,302.4 ,425.3 ,"1,310.4 ","3,176.1 ",788.3 
Nevada,1998 ,"1,747,000 ","5,280.5 ",643.6 ,"4,636.9 ",9.7 ,52.1 ,254.9 ,326.8 ,"1,137.6 ","2,711.3 ",788.0 
Nevada,1999 ,"1,809,253 ","4,653.0 ",569.9 ,"4,083.1 ",9.1 ,52.1 ,232.6 ,276.0 ,973.5 ,"2,385.9 ",723.7 
Nevada,2000 ,"1,998,257 ","4,268.6 ",524.2 ,"3,744.4 ",6.5 ,43.0 ,227.3 ,247.3 ,877.1 ,"2,208.20",659.2 
Nevada,2001 ,"2,097,722","4,283.00",589.2 ,"3,693.8 ",8.6 ,42.1 ,235.1,303.4 ,844.3 ,"2,148.7 ",700.9 
Nevada,2002 ,"2,167,455 ","4,510.0 ",639.3 ,"3,870.7 ",8.4 ,42.8 ,236.1 ,352.0 ,874.3 ,"2,189.6 ",806.8 
Nevada,2003 ,"2,242,207 ","4,903.2 ",616.0 ,"4,287.2 ",8.8 ,38.8 ,233.0 ,335.4 ,979.3 ,"2,378.1 ",929.8 
Nevada,2004 ,"2,332,898 ","4,826.4 ",616.4 ,"4,210.0 ",7.4 ,40.9 ,210.3 ,357.8 ,992.0 ,"2,247.8 ",970.3 
Nevada,2005 ,"2,412,301 ","4,843.4 ",607.5 ,"4,245.90",8.5 ,42.1 ,194.9 ,361.9 ,973.4 ,"2,153.90","1,116.4 "
Nevada,2006 ,"2,495,529 ","4,830.4 ",741.6 ,"4,088.8 ",9.0 ,43.2,281.6 ,407.8 ,994.6 ,"2,013.80","1,080.4 "
Nevada,2007 ,"2,565,382","4,528.4 ",750.6 ,"3,777.8 ",7.5 ,42.7,270.2 ,430.2 ,968.3 ,"1,939.10",870.5 
Nevada,2008 ,"2,615,772","4,159.0 ",723.2 ,"3,435.8 ",6.3 ,42.2,247.5 ,427.1 ,925.5 ,"1,901.80",608.5 
Nevada,2009 ,"2,643,085","3,768.9 ",705.2 ,"3,063.7 ",5.9 ,38.7,228.1 ,432.5 ,836.7 ,"1,757.90",469.1 
Nevada,2010,"2,704,283","3,436.50",663,"2,773.50",5.8,35.7,195.9,425.5,824.1,"1,572.80",376.6
Nevada,2011,"2,720,028","3,144.40",568.1,"2,576.30",5.1,33.6,158.4,371,747.9,"1,476.30",352.1
Nevada,2012,"2,754,354","3,422.70",608.6,"2,814.10",4.5,33.8,178.6,391.7,803.1,"1,647.30",363.7
Nevada,2013,"2,791,494","3,441.40",605,"2,836.40",5.8,39,185.7,360.4,825.6,"1,652.60",358.2
Nevada,2014,"2,838,281","3,263.10",635.7,"2,627.40",6,34.8,209.8,372.1,772.4,"1,496.20",358.8
Nevada,2015,"2,883,758","3,372.50",697.6,"2,674.90",6.2,42.7,218,414.9,775.4,"1,505.90",393.6
Nevada,2016,"2,940,058","3,264.70",678.1,"2,586.60",7.6,43.9,215.6,395.9,641.1,"1,497.10",448.3
Nevada,2017,"2,972,405","3,195.50",560.6,"2,634.90",8.9,63.8,162.9,325,674.5,"1,529.40",431
Nevada,2018,"3,034,392","2,979.30",541.1,"2,438.20",6.7,76.8,127.3,330.4,584.7,"1,461.20",392.3
New York,1985 ,"17,783,000 ","5,588.5 ",929.9 ,"4,658.6 ",9.5 ,32.1 ,504.4 ,383.9 ,"1,235.1 ","2,824.5 ",599.1 
New York,1986 ,"17,772,000 ","5,767.7 ",985.9 ,"4,781.8 ",10.7 ,30.5 ,514.1 ,430.6 ,"1,221.1 ","2,923.5 ",637.2 
New York,1987 ,"17,825,000 ","5,952.4 ","1,008.1 ","4,944.3 ",11.3 ,31.1 ,503.3 ,462.4 ,"1,216.4 ","3,024.8 ",703.1 
New York,1988 ,"17,898,000 ","6,309.3 ","1,097.3 ","5,212.0 ",12.5 ,30.6 ,544.4 ,509.8 ,"1,218.3 ","3,133.8 ",859.9 
New York,1989 ,"17,950,000 ","6,293.2 ","1,131.2 ","5,162.1 ",12.5 ,29.2 ,579.3 ,510.1 ,"1,176.2 ","3,033.2 ",952.7 
New York,1990 ,"17,990,455 ","6,363.8 ","1,180.9 ","5,182.8 ",14.5 ,29.8 ,624.7 ,512.0 ,"1,160.7 ","2,979.4 ","1,042.7 "
New York,1991 ,"18,058,000 ","6,244.6 ","1,163.9 ","5,080.7 ",14.2 ,28.2 ,622.1 ,499.4 ,"1,132.5 ","2,944.3 ","1,003.9 "
New York,1992 ,"18,119,000 ","5,858.4 ","1,122.1 ","4,736.3 ",13.2 ,28.4 ,596.9 ,483.5 ,"1,068.2 ","2,735.8 ",932.3 
New York,1993 ,"18,197,000 ","5,551.3 ","1,073.5 ","4,477.8 ",13.3 ,27.5 ,561.2 ,471.5 ,998.6 ,"2,644.2 ",835.0 
New York,1994 ,"18,169,000 ","5,070.6 ",965.6 ,"4,105.0 ",11.1 ,25.9 ,476.7 ,451.9 ,906.2 ,"2,489.5 ",709.3 
New York,1995 ,"18,136,000 ","4,560.1 ",841.9 ,"3,718.3 ",8.5 ,23.7 ,399.7 ,410.0 ,808.1 ,"2,344.4 ",565.7 
New York,1996 ,"18,185,000 ","4,132.3 ",727.0 ,"3,405.3 ",7.4 ,23.0 ,340.0 ,356.7 ,713.9 ,"2,197.0 ",494.4 
New York,1997 ,"18,137,000 ","3,910.9 ",688.6 ,"3,222.4 ",6.0 ,22.5 ,309.3 ,350.8 ,652.3 ,"2,130.6 ",439.4 
New York,1998 ,"18,175,000 ","3,588.5 ",637.8 ,"2,950.7 ",5.1 ,21.1 ,270.3 ,341.3 ,576.7,"1,998.9 ",375.1
New York,1999 ,"18,196,601 ","3,279.4 ",588.8 ,"2,690.6 ",5.0 ,19.6 ,240.8 ,323.5 ,512.3 ,"1,858.1 ",320.2 
New York,2000 ,"18,976,457 ","3,099.6 ",553.9 ,"2,545.7 ",5.0 ,18.6 ,213.6 ,316.7 ,463.4 ,"1,796.4 ",285.8
New York,2001 ,"19,084,350 ","2,913.5 ",513.6,"2,399.90",5.0 ,18.6 ,191.5 ,298.5 ,421.3 ,"1,725.6 ",253.0 
New York,2002 ,"19,134,293 ","2,807.1 ",496.6 ,"2,310.5 ",4.8 ,20.3 ,191.6 ,280.0 ,400.9 ,"1,662.1 ",247.5
New York,2003 ,"19,212,425 ","2,714.8 ",465.8 ,"2,249.0 ",4.9  ,19.6 ,186.3 ,255.0 ,392.7,"1,620.9 ",235.3
New York,2004 ,"19,280,727 ","2,632.9 ",440.4 ,"2,192.5 ",4.6 ,18.7 ,173.8 ,243.3,366.7 ,"1,613.2 ",212.7 
New York,2005 ,"19,315,721","2,554.3 ",444.4 ,"2,101.9 ",4.5 ,18.8 ,182.1 ,238.9 ,352.2 ,"1,564.6 ",185
New York,2006 ,"19,306,183 ","2,487.6 ",434.9 ,"2,052.7 ",4.8 ,16.4 ,178.6 ,235.1 ,355.1 ,"1,531.1 ",166.4
New York,2007 ,"19,297,729","2,392.7 ",414.1 ,"1,978.6 ",4.2 ,15.2 ,161.1 ,233.7 ,336.1 ,"1,497.2 ",145.3
New York,2008,"19,467,789","2,394.3 ",398.3 ,"1,996.0 ",4.3 ,14.4 ,163.0 ,216.4 ,336.6 ,"1,530.5 ",128.9
New York,2009,"19,541,453","2,316.4 ",384.4 ,"1,932.0 ",4.0 ,13.2 ,144.0 ,223.1 ,321.2 ,"1,498.80",111.9
New York,2010,"19,395,206","2,352.20",394.4,"1,957.80",4.5,14.4,147.6,227.9,339.5,"1,511.90",106.4
New York,2011,"19,501,616","2,303.90",397.2,"1,906.70",3.9,14.1,145.7,233.5,334.5,"1,473.50",98.7
New York,2012,"19,576,125","2,323.30",406.3,"1,917.00",3.5,14.5,146.3,242,328.9,"1,499.60",88.5
New York,2013,"19,695,680","2,214.50",393.8,"1,820.70",3.3,13.1,138.3,234.2,286.6,"1,455.50",78.6
New York,2014,"19,748,858","2,101.80",384.7,"1,717.10",3.1,21.9,121.7,229.4,256.9,"1,380.50",79.8
New York,2015,"19,747,183","1,986.80",380.4,"1,606.40",3.1,22.4,120.9,225.3,223.4,"1,305.70",77.3
New York,2016,"19,745,289","1,921.80",376.2,"1,545.60",3.2,23.1,113,228.3,201.7,"1,271.00",72.9
New York,2017,"19,590,719","1,858.70",361.1,"1,497.60",2.8,32.1,102.7,223.5,178.3,"1,251.10",68.2
New York,2018,"19,530,351","1,792.40",350.8,"1,441.60",2.9,33.7,93.1,221.1,159.5,"1,214.70",67.3
New York,2019,"19,453,561","1,731.90",358.6,"1,373.30",2.9,33.8,92.9,229,141.9,"1,166.10",65.3
Ohio,1985 ,"10,744,000 ","4,187.3 ",381.6 ,"3,805.7 ",5.2 ,36.9 ,133.1 ,206.4 ,976.5 ,"2,476.4 ",352.7 
Ohio,1986 ,"10,752,000 ","4,358.7 ",420.9 ,"3,937.8 ",5.5 ,38.6 ,142.1 ,234.7 ,987.8 ,"2,574.2 ",375.7 
Ohio,1987 ,"10,784,000 ","4,575.3 ",421.3 ,"4,154.0 ",5.8 ,39.9 ,153.1 ,222.5 ,"1,062.5 ","2,708.6 ",382.9 
Ohio,1988 ,"10,872,000 ","4,645.3 ",452.0 ,"4,193.2 ",5.4 ,42.6 ,161.4 ,242.7 ,"1,031.4 ","2,762.6 ",399.2 
Ohio,1989 ,"10,907,000 ","4,733.2 ",468.6 ,"4,264.6 ",6.0 ,44.7 ,170.9 ,247.1 ,"1,018.2 ","2,811.1 ",435.3 
Ohio,1990 ,"10,847,115 ","4,843.4 ",506.2 ,"4,337.3 ",6.1 ,46.8 ,188.5 ,264.7 ,982.5 ,"2,864.1 ",490.6 
Ohio,1991 ,"10,939,000 ","5,033.0 ",561.8 ,"4,471.2 ",7.2 ,52.5 ,215.2 ,287.0 ,"1,055.2 ","2,915.6 ",500.4 
Ohio,1992 ,"11,016,000 ","4,665.5 ",525.9 ,"4,139.6 ",6.6 ,52.1 ,199.0 ,268.2 ,947.3 ,"2,721.3 ",471.0 
Ohio,1993 ,"11,091,000 ","4,485.3 ",504.1 ,"3,981.2 ",6.0 ,49.1 ,192.7 ,256.3 ,878.1 ,"2,667.7 ",435.3 
Ohio,1994 ,"11,102,000 ","4,461.4 ",485.8 ,"3,975.7 ",6.0 ,47.1 ,187.5 ,245.1 ,866.3 ,"2,682.3 ",427.1 
Ohio,1995 ,"11,151,000 ","4,405.2 ",482.5 ,"3,922.7 ",5.4 ,43.4 ,178.7 ,255.0 ,838.8 ,"2,669.0 ",414.9 
Ohio,1996 ,"11,173,000 ","4,455.7 ",428.7 ,"4,027.0 ",4.8 ,41.3 ,164.1 ,218.4 ,835.4 ,"2,784.1 ",407.5 
Ohio,1997 ,"11,186,000 ","4,514.6 ",435.4 ,"4,097.2 ",4.7 ,40.8 ,158.7 ,231.2 ,849.0 ,"2,824.1 ",406.0 
Ohio,1998 ,"11,209,000 ","4,327.5 ",362.5 ,"3,965.0 ",4.0 ,40.5 ,133.5 ,184.5 ,810.1 ,"2,771.1 ",383.8 
Ohio,1999 ,"11,256,654 ","3,996.6 ",316.4 ,"3,680.2 ",3.5 ,36.7,128.0 ,148.2 ,773.1 ,"2,558.9 ",348.2 
Ohio,2000 ,"11,353,140 ","4,041.8 ",334.1 ,"3,707.7 ",3.7 ,37.6 ,137.5,155.3 ,780.7 ,"2,583.2 ",343.7 
Ohio,2001 ,"11,389,785 ","4,171.6 ",351.4 ,"3,820.20",4.0 ,39.2 ,151.0 ,157.2 ,850.9 ,"2,598.6 ",370.8 
Ohio,2002 ,"11,408,699 ","4,111.8 ",351.7 ,"3,760.1 ",4.6 ,42.2 ,156.6 ,148.3 ,869.2 ,"2,516.0 ",374.9 
Ohio,2003 ,"11,437,011 ","3,984.0 ",333.9 ,"3,650.1 ",4.6 ,40.7 ,147.7 ,140.8 ,831.3 ,"2,460.1 ",358.6 
Ohio,2004 ,"11,450,143 ","4,000.9 ",338.7 ,"3,662.2 ",4.6 ,41.4,152.2 ,140.7 ,842.9 ,"2,464.3 ",355.0 
Ohio,2005 ,"11,470,685 ","4,017.8 ",350.1 ,"3,667.7 ",5.1 ,40.7 ,162.8,141.5 ,873.4 ,"2,432.7 ",361.5 
Ohio,2006 ,"11,478,006 ","4,028.9 ",350.3,"3,678.6 ",4.7 ,39.6 ,166.8,139.2 ,909.8 ,"2,442.8 ",326.1 
Ohio,2007 ,"11,466,917  ","3,798.4 ",343.2,"3,455.2 ",4.5 ,38.8 ,159.2,140.7 ,859.1 ,"2,301.6 ",294.6 
Ohio,2008 ,"11,528,072","3,756.6 ",349.9,"3,406.7 ",4.8 ,39.2 ,163.1,142.9 ,890.1 ,"2,267.3 ",249.3 
Ohio,2009 ,"11,542,645","3,593.20",331.9,"3,261.3 ",4.6 ,35.7 ,153.1,138.5 ,901.1 ,"2,163.9 ",196.3 
Ohio,2010,"11,537,968","3,580.80",314.7,"3,266.10",4.2,32.3,142.9,135.3,928.5,"2,154.50",183.1
Ohio,2011,"11,541,007","3,602.80",305.2,"3,297.60",4.3,31.9,138.6,130.4,978.3,"2,138.00",181.3
Ohio,2012,"11,553,031","3,507.90",301.5,"3,206.40",4.1,33,133.3,131,911.6,"2,123.90",171
Ohio,2013,"11,572,005","3,215.80",291.4,"2,924.40",4.1,31.1,125.2,124.2,787.2,"1,968.50",168.7
Ohio,2014,"11,596,998","3,066.70",285.7,"2,781.00",4,33,110.2,126.4,685.2,"1,939.70",156.2
Ohio,2015,"11,605,090","2,913.50",296.2,"2,617.30",4.5,34.4,108.7,136.1,603.1,"1,864.30",149.9
Ohio,2016,"11,614,373","2,877.80",300.3,"2,577.50",5.6,35.7,107.8,138.7,575.9,"1,832.30",169.3
Ohio,2017,"11,664,129","2,702.10",296.8,"2,405.30",6.4,50,96.2,144.2,493.1,"1,734.50",177.6
Ohio,2018,"11,676,341","2,503.10",294.8,"2,208.30",5.1,50.1,82.3,157.3,423.6,"1,613.80",170.9
Ohio,2019,"11,689,100","2,348.90",293.2,"2,055.70",4.6,49,75.7,163.9,375.5,"1,520.40",159.7
Oklahoma,1985 ,"3,301,000 ","5,425.0 ",422.0 ,"5,003.0 ",7.7 ,37.9 ,106.8 ,269.6 ,"1,612.1 ","2,824.4 ",566.5 
Oklahoma,1986 ,"3,305,000 ","6,014.1 ",436.4 ,"5,577.7 ",8.1 ,36.4 ,106.5 ,285.4 ,"1,786.8 ","3,141.7 ",649.2 
Oklahoma,1987 ,"3,272,000 ","6,025.6 ",417.6 ,"5,608.0 ",7.5 ,35.8 ,109.5 ,264.8 ,"1,782.8 ","3,220.3 ",604.9 
Oklahoma,1988 ,"3,263,000 ","5,589.1 ",434.5 ,"5,154.6 ",7.4 ,37.7 ,105.1 ,284.4 ,"1,643.4 ","2,954.9 ",556.3 
Oklahoma,1989 ,"3,224,000 ","5,502.6 ",491.5 ,"5,011.1 ",6.5 ,37.5,126.2 ,321.3 ,"1,563.6 ","2,862.0 ",585.5 
Oklahoma,1990 ,"3,145,585 ","5,598.7 ",547.5 ,"5,051.2 ",8.0 ,47.0 ,121.9 ,370.5 ,"1,447.5 ","3,002.0 ",601.7 
Oklahoma,1991 ,"3,175,000 ","5,668.7 ",583.7 ,"5,085.0 ",7.2 ,50.9 ,128.9 ,396.7 ,"1,478.2 ","3,050.1 ",556.6 
Oklahoma,1992 ,"3,212,000 ","5,431.6 ",622.8 ,"4,808.8 ",6.5 ,48.4 ,136.2 ,431.6 ,"1,359.8 ","2,932.1 ",516.8 
Oklahoma,1993 ,"3,231,000 ","5,294.3 ",634.8 ,"4,659.4 ",8.4 ,49.3 ,121.8 ,455.3 ,"1,235.0 ","2,943.7 ",480.7 
Oklahoma,1994 ,"3,258,000 ","5,570.1 ",651.5 ,"4,918.7 ",6.9 ,49.6 ,128.1 ,466.8 ,"1,251.2 ","3,192.9 ",474.6 
Oklahoma,*1995 ,"3,278,000 ","5,596.8 ",664.1 ,"4,932.7 ",12.2 ,44.6 ,115.6 ,491.8 ,"1,271.9 ","3,164.3 ",496.4 
Oklahoma,1996 ,"3,301,000 ","5,652.9 ",597.1 ,"5,055.8 ",6.8 ,46.8 ,106.6 ,436.9 ,"1,255.6 ","3,317.4 ",482.9 
Oklahoma,1997 ,"3,317,000 ","5,494.7 ",559.5 ,"4,935.1 ",6.9 ,45.7 ,103.9 ,403.0 ,"1,206.4 ","3,287.3 ",441.5 
Oklahoma,1998 ,"3,347,000 ","5,003.9 ",539.4 ,"4,464.5 ",6.1 ,45.2 ,92.0 ,396.1 ,"1,143.4 ","2,915.8 ",405.3 
Oklahoma,1999 ,"3,358,044 ","4,683.90",508.2 ,"4,175.6 ",6.9 ,40.9,82.9 ,377.5 ,"1,026.5 ","2,787.80",361.3 
Oklahoma,2000 ,"3,450,654 ","4,558.6 ",497.8,"4,060.80",5.3 ,41.2 ,75.8 ,375.5,  917.5,"2,785.4 ",357.8 
Oklahoma,2001 ,"3,469,577 ","4,594.4 ",510.9 ,"4,083.5 ",5.3 ,42.8 ,79.1 ,383.6 ,  996.5 ,"2,724.7 ",362.3 
Oklahoma,2002 ,"3,489,700 ","4,748.7 ",504.0 ,"4,244.7 ",4.7 ,45.1 ,85,369.2 ,"1,007.90","2,870.9 ",366.0 
Oklahoma,2003 ,"3,506,469 ","4,818.7 ",506.4 ,"4,312.3 ",5.9 ,42.8 ,91.9 ,365.8 ,  993.8 ,"2,948.9 ",369.5 
Oklahoma,2004 ,"3,523,546 ","4,742.60",500.5 ,"4,242.1 ",5.3 ,44.2,87.7 ,363.3 ,"1,000.2 ","2,874.10",367.7 
Oklahoma,2005 ,"3,543,442 ","4,551.2 ",509.2,"4,047.10",5.3 ,41.8 ,91.2 ,371,"1,007.30","2,647.5 ",392.3 
Oklahoma,2006 ,"3,579,212  ","4,101.6 ",497.4,"3,604.20",5.8,41.6 ,87.5 ,362.5,   960.5,"2,270.5 ",373.2 
Oklahoma,2007 ,"3,617,316   ","4,025.0 ",499.6,"3,526.4.",6.1,43.1 ,93.2 ,357.1,   943.3,"2,211.1 ",372.1 
Oklahoma,2008 ,"3,644,025   ","3,983.1 ",528,"3,455.1.",5.8,40.2 ,101.0 ,381,   964.3,"2,190.8 ",299.9 
Oklahoma,2009 ,"3,687,050   ","4,093.0 ",503.4,"3,589.60",6.3,41.6,91.1,364.3,"1,032.60","2,273.2 ",283.9 
Oklahoma,2010,"3,760,184","3,924.40",481.4,"3,443.00",5.2,39.1,89,348.1,"1,006.50","2,162.20",274.3
Oklahoma,2011,"3,784,163","3,829.90",457.5,"3,372.40",5.6,37.3,86.9,327.7,963.5,"2,115.80",293.1
Oklahoma,2012,"3,815,780","3,906.70",474.4,"3,432.30",5.8,42.5,85.1,341,945.9,"2,178.60",307.8
Oklahoma,2013,"3,853,118","3,727.00",446.1,"3,280.90",5.1,44.5,78.5,302.4,869.7,"2,118.40",292.8
Oklahoma,2014,"3,879,610","3,441.00",413.8,"3,027.20",4.6,35.1,79.2,281.9,772.3,"1,977.50",277.4
Oklahoma,2015,"3,907,414","3,347.50",428.6,"2,918.90",6.1,36.3,77.2,295.2,736.6,"1,911.20",271.1
Oklahoma,2016,"3,923,561","3,432.70",449.8,"2,982.90",6.2,38.5,80.6,311,741.7,"1,931.40",309.8
Oklahoma,2017,"3,932,640","3,346.30",457.4,"2,888.90",6.2,56.5,76.5,318.3,731,"1,844.70",313.2
Oklahoma,2018,"3,940,235","3,377.90",474.6,"2,903.30",5.5,61.7,71.2,336.3,689.8,"1,873.00",340.5
Oklahoma,2019,"3,956,971","3,277.10",431.8,"2,845.30",6.7,57.3,59.9,307.9,671.7,"1,835.50",338.1
Oregon,1985 ,"2,687,000 ","6,729.8 ",551.1 ,"6,178.7 ",4.7 ,50.7 ,185.6 ,310.1 ,"1,886.5 ","3,934.7 ",357.6 
Oregon,1986 ,"2,698,000 ","7,080.7 ",549.7 ,"6,531.0 ",6.6 ,51.1 ,205.9 ,286.1 ,"1,966.7 ","4,162.8 ",401.5 
Oregon,1987 ,"2,724,000 ","6,969.0 ",539.5 ,"6,429.4 ",5.6 ,45.8 ,196.0 ,292.2 ,"1,782.7 ","4,181.6 ",465.1 
Oregon,1988 ,"2,741,000 ","7,058.7 ",545.7 ,"6,513.0 ",5.1 ,40.5 ,193.0 ,307.2 ,"1,764.1 ","4,154.4 ",594.4 
